,Step,goal_power_replay,goal,mean,std,y_upper,y_lower,max_possible_return,mean_norm,y_upper_norm,y_lower_norm,agent
152,10681,0.85,0.85,80.77522868669458,35.3676724052558,151.51057349720617,10.03988387618297,191.65140287092927,0.4214695404087073,0.7905529060971361,0.052386174720278414,pretrain on lower goals
153,10718,0.85,0.85,81.0503305155788,35.22596346734135,151.5022574502615,10.598403580896104,191.65140287092927,0.42290496861201404,0.7905095145705411,0.055300422653487016,pretrain on lower goals
154,10813,0.85,0.85,81.26611303522769,35.05373254669177,151.37357812861123,11.158647941844151,191.65140287092927,0.42403088011809476,0.7898380907264019,0.058223669509787634,pretrain on lower goals
155,10889,0.85,0.85,81.45507326778966,34.87134096674804,151.19775520128576,11.71239133429357,191.65140287092927,0.42501683811126023,0.788920680654304,0.06111299556821648,pretrain on lower goals
156,10909,0.85,0.85,81.70449998624346,34.72117144245853,151.14684287116052,12.262157101326409,191.65140287092927,0.42631829854785186,0.7886550299501475,0.06398156714555622,pretrain on lower goals
157,10980,0.85,0.85,81.96185291440753,34.577621434209775,151.11709578282708,12.80661004598798,191.65140287092927,0.42766111641565213,0.7884998153892947,0.06682241744200954,pretrain on lower goals
158,11005,0.85,0.85,82.2149718844225,34.43356526898324,151.08210242238897,13.347841346456022,191.65140287092927,0.4289818423076793,0.7883172267939914,0.06964645782136716,pretrain on lower goals
159,11034,0.85,0.85,82.4745148853925,34.295291327717166,151.06509754082683,13.883932229958162,191.65140287092927,0.4303360875523373,0.7882284986067336,0.072443676497941,pretrain on lower goals
160,11074,0.85,0.85,82.76984656203173,34.18212367945243,151.1340939209366,14.405599203126869,191.65140287092927,0.4318770711935483,0.7885885083905193,0.07516563399657737,pretrain on lower goals
161,11148,0.85,0.85,83.12984962241075,34.12049172615708,151.37083307472489,14.888866170096591,191.65140287092927,0.43375549762292054,0.7898237675654689,0.07768722768037205,pretrain on lower goals
162,11183,0.85,0.85,83.48866087588566,34.059408388256166,151.607477652398,15.369844099373324,191.65140287092927,0.43562770543408147,0.7910585332605182,0.08019687760764471,pretrain on lower goals
163,11213,0.85,0.85,83.84541438382259,33.998120517981256,151.8416554197851,15.849173347860074,191.65140287092927,0.4374891763265079,0.7922804276159946,0.08269792503702128,pretrain on lower goals
164,11272,0.85,0.85,84.21724817211856,33.95138834611173,152.120024864342,16.314471479895104,191.65140287092927,0.43942933320887834,0.7937329056066952,0.08512576081106146,pretrain on lower goals
165,11292,0.85,0.85,84.62927335016472,33.94354727079156,152.51636789174785,16.7421788085816,191.65140287092927,0.44157920099942954,0.7958009469644345,0.0873574550344246,pretrain on lower goals
166,11313,0.85,0.85,85.0356949278751,33.93129406450371,152.89828305688252,17.17310679886768,191.65140287092927,0.4436998302858433,0.7977937065237886,0.08960595404789802,pretrain on lower goals
167,11393,0.85,0.85,85.41564552549414,33.895227190565414,153.20609990662496,17.625191144363313,191.65140287092927,0.4456823391113849,0.7993998353865642,0.0919648428362055,pretrain on lower goals
168,11465,0.85,0.85,85.72528604694725,33.802181296339114,153.32964863962547,18.12092345426902,191.65140287092927,0.44729798354087874,0.8000444888101748,0.09455147827158274,pretrain on lower goals
169,11486,0.85,0.85,86.09058147190082,33.7561181662722,153.60281780444524,18.578345139356415,191.65140287092927,0.4492040245063059,0.8014698327457145,0.09693821626689736,pretrain on lower goals
170,11508,0.85,0.85,86.53001532018627,33.78355658994227,154.09712850007082,18.962902140301722,191.65140287092927,0.4514969054437932,0.8040490504723831,0.09894476041520339,pretrain on lower goals
171,11529,0.85,0.85,86.98574845008409,33.82925514047081,154.64425873102573,19.32723816914246,191.65140287092927,0.4538748328842969,0.8069038703315592,0.10084579543703472,pretrain on lower goals
172,11604,0.85,0.85,87.44387151808034,33.8779702924587,155.19981210299773,19.687930933162946,191.65140287092927,0.45626523056014795,0.8098026405135137,0.1027278206067821,pretrain on lower goals
173,11689,0.85,0.85,87.85294804565687,33.87545094620612,155.60384993806912,20.10204615324463,191.65140287092927,0.45839971286212217,0.8119108318912909,0.10488859383295344,pretrain on lower goals
174,11714,0.85,0.85,88.25756311305061,33.86941325261435,155.9963896182793,20.518736607821907,191.65140287092927,0.46051091612665673,0.8139590281180336,0.10706280413527983,pretrain on lower goals
175,11727,0.85,0.85,88.73796676375963,33.94592973242587,156.62982622861136,20.846107298907896,191.65140287092927,0.46301756957929313,0.8172641779935013,0.10877096116508493,pretrain on lower goals
176,11752,0.85,0.85,89.21327411956315,34.016432919955314,157.2461399594738,21.180408279652525,191.65140287092927,0.46549763154953405,0.8204799839914229,0.11051527910764532,pretrain on lower goals
177,11872,0.85,0.85,89.66325990219138,34.05842681160554,157.78011352540247,21.5464062789803,191.65140287092927,0.46784557044216657,0.8232661549138882,0.11242498597044485,pretrain on lower goals
178,11930,0.85,0.85,90.08772568704148,34.07359228393635,158.23491025491418,21.940541119168785,191.65140287092927,0.47006035091594145,0.8256391963980563,0.11448150543382662,pretrain on lower goals
179,11976,0.85,0.85,90.49951469630705,34.07647434042745,158.65246337716195,22.34656601545214,191.65140287092927,0.4722089864234148,0.8278179079336508,0.11660006491317883,pretrain on lower goals
180,12023,0.85,0.85,90.94456656265793,34.11497166398939,159.1745098906367,22.714623234679152,191.65140287092927,0.4745311810939678,0.8305418458002906,0.11852051638764513,pretrain on lower goals
181,12201,0.85,0.85,91.3470974196126,34.109734599979824,159.56656661957226,23.127628219652948,191.65140287092927,0.4766315093510261,0.8325875220805711,0.12067549662148115,pretrain on lower goals
182,12416,0.85,0.85,91.70159438319122,34.060690368673356,159.82297512053793,23.58021364584451,191.65140287092927,0.4784812060308744,0.8339254121096796,0.12303699995206914,pretrain on lower goals
183,12466,0.85,0.85,92.01435601585669,33.97849988130718,159.97135577847104,24.057356253242332,191.65140287092927,0.4801131358157876,0.8346996337209508,0.12552663791062435,pretrain on lower goals
184,12488,0.85,0.85,92.32299660193185,33.89452564269737,160.11204788732658,24.533945316537114,191.65140287092927,0.481723562775631,0.8354337379682872,0.12801338758297479,pretrain on lower goals
185,12530,0.85,0.85,92.60866333972595,33.79494174516465,160.19854683005525,25.01877984939665,191.65140287092927,0.4832141166328678,0.8358850727429507,0.13054316052278497,pretrain on lower goals
186,12553,0.85,0.85,92.88914545217773,33.69313171584427,160.27540888386625,25.502882020489196,191.65140287092927,0.4846776181165521,0.836286124092743,0.13306911214036102,pretrain on lower goals
187,12577,0.85,0.85,93.20598738216471,33.620055626831146,160.446098635827,25.965876128502416,191.65140287092927,0.4863308381047217,0.8371767502473333,0.13548492596211023,pretrain on lower goals
188,12632,0.85,0.85,93.57362778546457,33.592086425277735,160.75780063602002,26.389454934909097,191.65140287092927,0.4882491147141941,0.8388031510746882,0.13769507835369982,pretrain on lower goals
189,12737,0.85,0.85,93.87594478173577,33.509773069886904,160.89549092150958,26.85639864196196,191.65140287092927,0.4898265464039313,0.8395215923875456,0.14013150042031697,pretrain on lower goals
190,12752,0.85,0.85,94.17520956209749,33.426445096251406,161.0280997546003,27.32231936959468,191.65140287092927,0.4913880522206316,0.8402135196633403,0.14256258477792275,pretrain on lower goals
191,12773,0.85,0.85,94.50805684269683,33.37149059121966,161.25103802513615,27.76507566025751,191.65140287092927,0.4931247850366366,0.8413767684953147,0.14487280157795843,pretrain on lower goals
192,12820,0.85,0.85,94.84712535470568,33.32301140196078,161.49314815862724,28.201102550784128,191.65140287092927,0.4948939790364175,0.8426400524048728,0.14714790566796224,pretrain on lower goals
193,12992,0.85,0.85,95.09601084685418,33.20754501283232,161.51110087251882,28.680920821189545,191.65140287092927,0.49619261545869364,0.8427337261981384,0.1496515047192489,pretrain on lower goals
194,13023,0.85,0.85,95.34173138658822,33.09146809222759,161.5246675710434,29.158795202133035,191.65140287092927,0.49747473777062645,0.8428045146104398,0.15214496093081298,pretrain on lower goals
195,13042,0.85,0.85,95.65846254492537,33.02860226614197,161.7156670772093,29.601258012641438,191.65140287092927,0.4991273797737244,0.843801113139356,0.15445364640809273,pretrain on lower goals
196,13065,0.85,0.85,96.02913080319178,33.01506732855765,162.05926546030707,29.99899614607648,191.65140287092927,0.5010614551455391,0.8455939431314703,0.15652896715960793,pretrain on lower goals
197,13094,0.85,0.85,96.39712839511978,32.999713350150806,162.39655509542138,30.397701694818167,191.65140287092927,0.5029815954962771,0.8473538552952308,0.15860933569732327,pretrain on lower goals
198,13112,0.85,0.85,96.75764155446737,32.97800445181632,162.7136504581,30.801632650834733,191.65140287092927,0.5048626835235345,0.8490083976462314,0.16071696940083757,pretrain on lower goals
199,13141,0.85,0.85,97.13032418502792,32.96876301436604,163.06785021375998,31.192798156295837,191.65140287092927,0.5068072695008755,0.85085654355257,0.16275799544918088,pretrain on lower goals
200,13232,0.85,0.85,97.53463244135763,32.992359597402576,163.51935163616278,31.549913246552478,191.65140287092927,0.5089168718845429,0.8532123907607789,0.16462135300830683,pretrain on lower goals
201,13302,0.85,0.85,97.8934955578363,32.970858544561096,163.8352126469585,31.95177846871411,191.65140287092927,0.5107893503068395,0.8548604925020871,0.1667182081115918,pretrain on lower goals
202,13344,0.85,0.85,98.20683892735465,32.9099191236864,164.02667717472747,32.38700067998185,191.65140287092927,0.5124243154822803,0.8558595174239025,0.168989113540658,pretrain on lower goals
203,13375,0.85,0.85,98.58746952645379,32.91160914919584,164.41068782484547,32.76425122806211,191.65140287092927,0.5144103724241931,0.8578632108191271,0.17095753402925895,pretrain on lower goals
204,13425,0.85,0.85,98.96138982136245,32.90716491064001,164.77571964264246,33.14706000008242,191.65140287092927,0.5163614162950302,0.8597678763333306,0.17295495625672952,pretrain on lower goals
205,13545,0.85,0.85,99.26156044030834,32.837567096954565,164.93669463421747,33.58642624639921,191.65140287092927,0.5179276486024871,0.8606078127447716,0.17524748446020263,pretrain on lower goals
206,13730,0.85,0.85,99.50013698365126,32.7249512533597,164.95003949037067,34.05023447693186,191.65140287092927,0.519172494921215,0.8606774436264312,0.17766754621599895,pretrain on lower goals
207,13850,0.85,0.85,99.67912647595583,32.580341345144106,164.83980916624404,34.518443785667614,191.65140287092927,0.520106427517707,0.8601022830876853,0.18011057194772853,pretrain on lower goals
208,13889,0.85,0.85,99.85519168872024,32.43567979867045,164.72655128606112,34.98383209137934,191.65140287092927,0.5210251017884243,0.8595113253462532,0.1825388782305954,pretrain on lower goals
209,14009,0.85,0.85,99.95478112465719,32.26379737744532,164.48237587954782,35.427186369766545,191.65140287092927,0.5215447402280344,0.8582372652410017,0.1848522152150671,pretrain on lower goals
210,14077,0.85,0.85,100.0201482334992,32.085542409626704,164.1912330527526,35.84906341424579,191.65140287092927,0.52188581317539,0.8567181382091413,0.1870534881416387,pretrain on lower goals
211,14106,0.85,0.85,100.08202829465174,31.907987953124888,163.8980042009015,36.26605238840196,191.65140287092927,0.5222086913814745,0.8551881267014845,0.18922925606146446,pretrain on lower goals
212,14130,0.85,0.85,100.20165781632568,31.746228370560452,163.6941145574466,36.709201075204774,191.65140287092927,0.5228328951174341,0.8541242699261066,0.19154152030876173,pretrain on lower goals
213,14157,0.85,0.85,100.31523872585889,31.58379689249942,163.48283251085775,37.14764494086005,191.65140287092927,0.5234255383636185,0.8530218410191232,0.1938292357081139,pretrain on lower goals
214,14251,0.85,0.85,100.37314055795582,31.409266006977006,163.19167257190983,37.55460854400181,191.65140287092927,0.523727658938942,0.8515026246993553,0.19595269317852876,pretrain on lower goals
215,14314,0.85,0.85,100.42443240762648,31.23497446202434,162.89438133167516,37.9544834835778,191.65140287092927,0.523995289902777,0.8499514164338208,0.1980391633717331,pretrain on lower goals
216,14336,0.85,0.85,100.46425011007591,31.060441761798675,162.58513363367325,38.34336658647856,191.65140287092927,0.5242030509828054,0.8483378216812159,0.20006828028439488,pretrain on lower goals
217,14380,0.85,0.85,100.55612000300697,30.89694390477814,162.35000781256326,38.762232193450686,191.65140287092927,0.5246824103381498,0.8471109805645435,0.20225384011175612,pretrain on lower goals
218,14500,0.85,0.85,100.57482379350449,30.7230236988564,162.02087119121728,39.12877639579169,191.65140287092927,0.524780003104064,0.8453936092517561,0.20416639695637184,pretrain on lower goals
219,14567,0.85,0.85,100.55976311423555,30.550129125933786,161.66002136610314,39.45950486236798,191.65140287092927,0.524701419388822,0.8435107645675607,0.2058920742100835,pretrain on lower goals
220,14595,0.85,0.85,100.54730112856343,30.37832194669576,161.30394502195495,39.79065723517191,191.65140287092927,0.5246363951547938,0.84165282698498,0.2076199633246075,pretrain on lower goals
221,14640,0.85,0.85,100.5529698653169,30.207513611289894,160.9679970878967,40.13794264273711,191.65140287092927,0.5246659735281767,0.8398999155581616,0.2094320314981918,pretrain on lower goals
222,14659,0.85,0.85,100.56329246489344,30.037983499024165,160.63925946294177,40.48732546684511,191.65140287092927,0.5247198348588108,0.8381846261314709,0.21125504358615077,pretrain on lower goals
223,14680,0.85,0.85,100.61174281599456,29.872949420366137,160.35764165672683,40.86584397526229,191.65140287092927,0.5249726394319856,0.8367151988171058,0.21323008004686533,pretrain on lower goals
224,14693,0.85,0.85,100.7000128855692,29.717229934001498,160.1344727535722,41.2655530175662,191.65140287092927,0.525433215604413,0.8355507465886767,0.21531568462014938,pretrain on lower goals
225,14717,0.85,0.85,100.82797214241563,29.57560359333619,159.97917932908803,41.67676495574325,191.65140287092927,0.5261008822894965,0.8347404554968407,0.21746130908215236,pretrain on lower goals
226,14783,0.85,0.85,100.93922952156785,29.429045803514246,159.79732112859634,42.08113791453936,191.65140287092927,0.5266814018029756,0.83379155453516,0.2195712490707912,pretrain on lower goals
227,14796,0.85,0.85,101.05732698894394,29.286007524271124,159.6293420374862,42.485311940401694,191.65140287092927,0.527297611575547,0.8329150720852857,0.22168015106580832,pretrain on lower goals
228,14816,0.85,0.85,101.24840035933157,29.17872039953316,159.60584115839788,42.89095956026525,191.65140287092927,0.5282945955137043,0.8327924490377303,0.2237967419896783,pretrain on lower goals
229,14882,0.85,0.85,101.42562985239195,29.064621551912918,159.5548729562178,43.296386748566114,191.65140287092927,0.5292193447741088,0.8325265068039841,0.2259121827442336,pretrain on lower goals
